--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                aten::contiguous         0.07%     146.000us         7.31%      14.953ms       1.495ms     110.000us         0.05%      15.550ms       1.555ms           0 b           0 b     610.00 Kb           0 b            10  
                     aten::clone         0.17%     345.000us         7.24%      14.807ms       1.481ms     275.000us         0.13%      15.440ms       1.544ms           0 b           0 b     610.00 Kb           0 b            10  
                aten::empty_like         0.39%     794.000us         0.48%     974.000us      32.467us     659.000us         0.32%       1.057ms      35.233us           0 b           0 b       1.79 Mb           0 b            30  
                 aten::unsqueeze         0.41%     832.000us         0.43%     879.000us      21.975us     593.000us         0.29%     985.000us      24.625us           0 b           0 b           0 b           0 b            40  
         aten::cudnn_convolution        62.62%     128.124ms        62.62%     128.124ms       6.406ms     127.903ms        62.51%     127.903ms       6.395ms           0 b           0 b       1.19 Mb       1.19 Mb            20  
                   aten::reshape         0.57%       1.175ms         0.64%       1.304ms      43.467us       1.229ms         0.60%       1.547ms      51.567us           0 b           0 b           0 b           0 b            30  
                      aten::view         0.08%     154.000us         0.08%     154.000us       3.080us     477.000us         0.23%     477.000us       9.540us           0 b           0 b           0 b           0 b            50  
                      aten::add_         4.20%       8.593ms         4.20%       8.593ms     429.650us       8.765ms         4.28%       8.765ms     438.250us           0 b           0 b           0 b           0 b            20  
                   aten::squeeze         0.20%     409.000us         0.21%     432.000us      21.600us     547.000us         0.27%     659.000us      32.950us           0 b           0 b           0 b           0 b            20  
                aten::batch_norm         0.16%     333.000us         2.79%       5.710ms     285.500us     316.000us         0.15%       5.701ms     285.050us           0 b           0 b       1.19 Mb           0 b            20  
    aten::_batch_norm_impl_index         0.24%     487.000us         2.63%       5.377ms     268.850us     333.000us         0.16%       5.385ms     269.250us           0 b           0 b       1.19 Mb           0 b            20  
          aten::cudnn_batch_norm         2.02%       4.123ms         2.39%       4.890ms     244.500us       3.642ms         1.78%       5.052ms     252.600us           0 b           0 b       1.19 Mb           0 b            20  
                      aten::relu         0.28%     569.000us         5.82%      11.911ms     595.550us     503.000us         0.25%      12.209ms     610.450us           0 b           0 b       1.19 Mb           0 b            20  
                 aten::clamp_min         5.54%      11.342ms         5.54%      11.342ms     567.100us      11.706ms         5.72%      11.706ms     585.300us           0 b           0 b       1.19 Mb       1.19 Mb            20  
                    aten::linear         0.20%     415.000us         1.90%       3.893ms     389.300us     302.000us         0.15%       3.849ms     384.900us           0 b           0 b       8.13 Mb           0 b            10  
                         aten::t         0.15%     306.000us         0.27%     552.000us      55.200us     204.000us         0.10%     544.000us      54.400us           0 b           0 b           0 b           0 b            10  
                 aten::transpose         0.11%     235.000us         0.12%     246.000us      24.600us     231.000us         0.11%     340.000us      34.000us           0 b           0 b           0 b           0 b            10  
                     aten::addmm         1.33%       2.716ms         1.43%       2.926ms     292.600us       2.745ms         1.34%       3.003ms     300.300us           0 b           0 b       8.13 Mb       8.13 Mb            10  
                    aten::expand         0.10%     200.000us         0.10%     210.000us      21.000us     162.000us         0.08%     258.000us      25.800us           0 b           0 b           0 b           0 b            10  
                       aten::max         2.82%       5.767ms         2.83%       5.780ms     578.000us       6.091ms         2.98%       6.203ms     620.300us           0 b           0 b      10.00 Kb      10.00 Kb            10  
                      aten::item         0.11%     226.000us         0.40%     813.000us      81.300us     245.000us         0.12%     612.000us      61.200us           0 b           0 b           0 b           0 b            10  
       aten::_local_scalar_dense         0.29%     587.000us         0.29%     587.000us      58.700us     367.000us         0.18%     367.000us      36.700us           0 b           0 b           0 b           0 b            10  
                 model_inference         8.05%      16.477ms       100.00%     204.597ms     204.597ms      15.562ms         7.61%     204.618ms     204.618ms           0 b    -609.38 Kb       8.42 Mb      -3.89 Mb             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 204.597ms
Self CUDA time total: 204.618ms
